context,context_label,chose_younger
6,black_male_low,1
2,white_female_low,1
3,black_female_high,1
2,white_female_low,1
1,white_female_high,0
2,white_female_low,1
5,black_male_high,1
5,black_male_high,1
6,black_male_low,0
5,black_male_high,1
2,white_female_low,1
8,white_male_low,1
1,white_female_high,1
7,white_male_high,1
3,black_female_high,1
8,white_male_low,1
4,black_female_low,1
8,white_male_low,1
6,black_male_low,1
5,black_male_high,0
4,black_female_low,1
3,black_female_high,1
7,white_male_high,1
7,white_male_high,1
1,white_female_high,1
5,black_male_high,1
5,black_male_high,1
5,black_male_high,1
3,black_female_high,1
2,white_female_low,1
1,white_female_high,1
8,white_male_low,1
4,black_female_low,1
1,white_female_high,1
7,white_male_high,1
8,white_male_low,1
3,black_female_high,1
6,black_male_low,1
6,black_male_low,0
3,black_female_high,1
7,white_male_high,0
8,white_male_low,0
3,black_female_high,1
6,black_male_low,0
8,white_male_low,1
2,white_female_low,1
8,white_male_low,1
3,black_female_high,0
1,white_female_high,1
5,black_male_high,1
4,black_female_low,0
2,white_female_low,0
7,white_male_high,0
7,white_male_high,0
7,white_male_high,1
8,white_male_low,1
6,black_male_low,1
8,white_male_low,0
6,black_male_low,0
6,black_male_low,1
5,black_male_high,1
3,black_female_high,0
8,white_male_low,1
1,white_female_high,1
8,white_male_low,0
8,white_male_low,0
3,black_female_high,0
2,white_female_low,1
6,black_male_low,1
6,black_male_low,1
6,black_male_low,1
3,black_female_high,1
5,black_male_high,0
5,black_male_high,1
1,white_female_high,1
1,white_female_high,0
7,white_male_high,1
8,white_male_low,1
3,black_female_high,0
1,white_female_high,1
7,white_male_high,0
6,black_male_low,0
3,black_female_high,1
2,white_female_low,1
4,black_female_low,1
5,black_male_high,1
7,white_male_high,1
5,black_male_high,1
5,black_male_high,1
5,black_male_high,1
2,white_female_low,1
8,white_male_low,1
1,white_female_high,1
3,black_female_high,1
6,black_male_low,1
3,black_female_high,1
8,white_male_low,1
3,black_female_high,0
5,black_male_high,0
5,black_male_high,1
2,white_female_low,1
6,black_male_low,1
4,black_female_low,1
3,black_female_high,0
6,black_male_low,1
8,white_male_low,1
8,white_male_low,1
1,white_female_high,0
6,black_male_low,0
5,black_male_high,0
1,white_female_high,1
3,black_female_high,0
1,white_female_high,1
7,white_male_high,0
8,white_male_low,0
6,black_male_low,1
6,black_male_low,1
2,white_female_low,0
2,white_female_low,1
7,white_male_high,1
2,white_female_low,1
7,white_male_high,0
2,white_female_low,1
3,black_female_high,1
5,black_male_high,0
8,white_male_low,1
2,white_female_low,1
1,white_female_high,1
7,white_male_high,1
1,white_female_high,0
5,black_male_high,1
6,black_male_low,1
6,black_male_low,1
7,white_male_high,1
6,black_male_low,1
1,white_female_high,0
2,white_female_low,1
6,black_male_low,1
1,white_female_high,1
6,black_male_low,1
7,white_male_high,1
4,black_female_low,1
2,white_female_low,1
3,black_female_high,0
2,white_female_low,1
3,black_female_high,1
2,white_female_low,1
5,black_male_high,1
7,white_male_high,0
2,white_female_low,0
3,black_female_high,1
2,white_female_low,1
6,black_male_low,1
6,black_male_low,0
1,white_female_high,1
4,black_female_low,1
8,white_male_low,1
3,black_female_high,1
5,black_male_high,1
8,white_male_low,1
6,black_male_low,1
5,black_male_high,1
4,black_female_low,1
6,black_male_low,1
3,black_female_high,1
2,white_female_low,1
8,white_male_low,1
7,white_male_high,1
4,black_female_low,1
5,black_male_high,1
1,white_female_high,1
7,white_male_high,1
3,black_female_high,0
4,black_female_low,0
5,black_male_high,0
6,black_male_low,1
5,black_male_high,0
5,black_male_high,1
7,white_male_high,1
5,black_male_high,1
3,black_female_high,1
3,black_female_high,1
8,white_male_low,1
5,black_male_high,0
7,white_male_high,1
5,black_male_high,1
5,black_male_high,1
4,black_female_low,1
1,white_female_high,0
7,white_male_high,1
6,black_male_low,1
5,black_male_high,0
3,black_female_high,1
6,black_male_low,0
1,white_female_high,1
4,black_female_low,1
4,black_female_low,0
8,white_male_low,1
4,black_female_low,0
7,white_male_high,1
8,white_male_low,1
2,white_female_low,1
2,white_female_low,0
5,black_male_high,1
8,white_male_low,1
4,black_female_low,1
3,black_female_high,0
5,black_male_high,1
1,white_female_high,1
8,white_male_low,1
3,black_female_high,1
3,black_female_high,1
8,white_male_low,0
8,white_male_low,1
7,white_male_high,1
2,white_female_low,1
6,black_male_low,1
7,white_male_high,0
2,white_female_low,0
1,white_female_high,1
5,black_male_high,1
4,black_female_low,1
2,white_female_low,1
1,white_female_high,1
3,black_female_high,1
4,black_female_low,0
2,white_female_low,1
6,black_male_low,1
4,black_female_low,1
5,black_male_high,1
1,white_female_high,1
2,white_female_low,1
3,black_female_high,1
4,black_female_low,1
4,black_female_low,1
8,white_male_low,1
8,white_male_low,1
6,black_male_low,1
1,white_female_high,1
8,white_male_low,0
3,black_female_high,1
7,white_male_high,1
4,black_female_low,0
3,black_female_high,0
5,black_male_high,1
3,black_female_high,1
7,white_male_high,0
8,white_male_low,0
8,white_male_low,1
4,black_female_low,1
5,black_male_high,1
5,black_male_high,1
2,white_female_low,1
2,white_female_low,1
3,black_female_high,0
2,white_female_low,1
6,black_male_low,1
6,black_male_low,1
7,white_male_high,0
2,white_female_low,1
8,white_male_low,0
4,black_female_low,0
7,white_male_high,1
1,white_female_high,1
8,white_male_low,1
2,white_female_low,0
1,white_female_high,0
5,black_male_high,1
5,black_male_high,1
4,black_female_low,0
6,black_male_low,1
5,black_male_high,1
1,white_female_high,0
7,white_male_high,1
7,white_male_high,1
5,black_male_high,0
4,black_female_low,1
5,black_male_high,1
3,black_female_high,0
2,white_female_low,0
7,white_male_high,1
8,white_male_low,1
8,white_male_low,0
7,white_male_high,0
1,white_female_high,1
5,black_male_high,1
2,white_female_low,1
4,black_female_low,0
8,white_male_low,1
6,black_male_low,1
1,white_female_high,1
5,black_male_high,1
3,black_female_high,1
8,white_male_low,1
7,white_male_high,1
5,black_male_high,1
1,white_female_high,0
5,black_male_high,0
5,black_male_high,1
5,black_male_high,1
7,white_male_high,0
6,black_male_low,1
7,white_male_high,1
6,black_male_low,1
5,black_male_high,1
3,black_female_high,1
8,white_male_low,1
6,black_male_low,0
2,white_female_low,0
2,white_female_low,0
3,black_female_high,0
6,black_male_low,0
8,white_male_low,1
8,white_male_low,1
4,black_female_low,0
3,black_female_high,1
8,white_male_low,1
8,white_male_low,0
2,white_female_low,0
2,white_female_low,1
