context,context_label,method,estimate,se,ci_min,ci_max
1,white_female_high,simple_mean,0.7142857142857143,0.17074694419062766,0.3796278532018135,1.048943575369615
2,white_female_low,simple_mean,1,0,1,1
3,black_female_high,simple_mean,0.5833333333333334,0.14231876063832777,0.30439368815783435,0.8622729785088323
4,black_female_low,simple_mean,1,0,1,1
5,black_male_high,simple_mean,0.75,0.21650635094610965,0.3256553497214357,1.1743446502785644
6,black_male_low,simple_mean,1,0,1,1
7,white_male_high,simple_mean,1,0,1,1
8,white_male_low,simple_mean,0.75,0.15309310892394862,0.44994302022779326,1.0500569797722068
1,white_female_high,poststratified,0.7018821769446972,0.22039949180683863,0.2699071107923629,1.1338572430970315
2,white_female_low,poststratified,0.9999999999417378,5.70728354173792e-17,0.9999999999417377,0.9999999999417379
3,black_female_high,poststratified,0.5966470455466634,0.2198999552311617,0.16565105309161626,1.0276430380017105
4,black_female_low,poststratified,0.9999999999785666,5.1264566280664315e-17,0.9999999999785665,0.9999999999785667
5,black_male_high,poststratified,0.3428266494775922,0.32397312966962183,-0.2921490166335913,0.9778023155887757
6,black_male_low,poststratified,0.9999999999417378,6.022837570945793e-17,0.9999999999417377,0.9999999999417379
7,white_male_high,poststratified,0.9999999999417378,8.349331597629215e-17,0.9999999999417377,0.9999999999417379
8,white_male_low,poststratified,0.5313059721929403,0.20337615164684497,0.13269603965076782,0.9299159047351128
