context,context_label,type,Simple Mean,PostStratification Estimate (Bootstrapped)
1,white_woman_political_experience,Mean,0.57,0.62
1,white_woman_political_experience,Confidence Interval (95%),"(0.2, 0.94)","(0.4, 0.84)"
2,white_woman_no_experience,Mean,1,0.62
2,white_woman_no_experience,Confidence Interval (95%),"(1, 1)","(0.4, 0.84)"
3,black_woman_political_experience,Mean,0.33,0.62
3,black_woman_political_experience,Confidence Interval (95%),"(0.07, 0.6)","(0.4, 0.84)"
4,black_woman_no_experience,Mean,0.5,0.62
4,black_woman_no_experience,Confidence Interval (95%),"(0.1, 0.9)","(0.4, 0.84)"
5,black_man_political_experience,Mean,1,0.62
5,black_man_political_experience,Confidence Interval (95%),"(1, 1)","(0.4, 0.84)"
6,black_man_no_experience,Mean,0.75,0.62
6,black_man_no_experience,Confidence Interval (95%),"(0.33, 1.17)","(0.4, 0.84)"
7,white_man_political_experience,Mean,0.8,0.62
7,white_man_political_experience,Confidence Interval (95%),"(0.45, 1.15)","(0.4, 0.84)"
8,white_man_no_experience,Mean,0.38,0.62
8,white_man_no_experience,Confidence Interval (95%),"(0.04, 0.71)","(0.4, 0.84)"
